%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
125 7203 0 0 0 6.855771e-02 1.691002e+00 5.459660e+01 1.889871e+00 4.678173e+01 -1.643569e+07 2.767456e+02 6.888628e+00 1.853108e+01 5.808893e+02 8.233759e+00 1.243241e+01 1.927317e+03 -2.498397e-01 -1.736289e-01 -5.967654e-02 7.803384e-02 9.957096e-02 5.476514e-02 -2.872360e-01 1.419242e-02 1.850752e-01 -1.403411e-01 6.472139e-02 -4.393095e-03 1.247314e-01 2.744359e-01 -8.334553e-02 -7.083653e-02 7.337176e-02 -1.621320e-02 -1.482322e-03 1.533913e-02 1.022194e-01 -9.268458e-03 1.791364e-01 -1.318872e-01 -2.074037e-02 2.624681e-02 -1.752195e-02 -2.447231e-01 5.148772e+02 5.256834e+02 -4.729427e+01 -4.521857e+01 2.719386e+02 2.791210e+02 -1.002320e+02 -1.061210e+02 9.865809e+00 1.012163e+01 1.793457e+01 2.123928e+01 6.883041e+02 5.256139e+02 -4.842028e+01 -4.569134e+01 2.978669e+02 2.265280e+02 -1.204566e+02 -1.122550e+02 8.508011e+00 8.604811e+00 1.967231e+01 1.870957e+01 
126 7235 0 0 0 6.933242e-02 1.675936e+00 5.483617e+01 1.896581e+00 4.681685e+01 -1.643568e+07 2.757757e+02 6.737148e+00 1.861456e+01 5.829131e+02 8.132342e+00 1.236275e+01 1.929488e+03 -2.545010e-01 -1.657874e-01 -4.778589e-02 8.279441e-02 9.483992e-02 6.038587e-02 -2.850119e-01 2.145138e-02 1.817259e-01 -1.462787e-01 5.238105e-02 -7.671623e-03 1.436046e-01 2.621039e-01 -9.136362e-02 -7.521933e-02 8.471630e-02 -2.304457e-02 -1.074951e-03 9.679808e-03 1.090430e-01 -1.205268e-02 1.949600e-01 -1.445133e-01 -2.529086e-02 2.143508e-02 -2.559258e-02 -2.479505e-01 5.317615e+02 5.268035e+02 -4.738588e+01 -4.508016e+01 2.729044e+02 2.762776e+02 -9.989851e+01 -1.051916e+02 9.904343e+00 1.036204e+01 1.796805e+01 2.115762e+01 6.974694e+02 5.291426e+02 -4.829825e+01 -4.587857e+01 2.979679e+02 2.228601e+02 -1.230524e+02 -1.126448e+02 8.482041e+00 8.573353e+00 1.970125e+01 1.893154e+01 
127 7267 0 0 0 7.016431e-02 1.663005e+00 5.500633e+01 1.893405e+00 4.699145e+01 -1.643567e+07 2.786651e+02 6.693670e+00 1.860774e+01 5.796819e+02 8.095503e+00 1.266773e+01 1.925654e+03 -2.575540e-01 -1.508830e-01 -4.371177e-02 9.508157e-02 9.793254e-02 5.354736e-02 -2.942939e-01 2.298297e-02 1.809790e-01 -1.441431e-01 4.934806e-02 -2.684216e-02 1.276149e-01 2.721940e-01 -9.142218e-02 -7.529232e-02 1.014694e-01 -1.714309e-02 -7.014946e-03 -6.693179e-03 1.017263e-01 4.951688e-04 1.989188e-01 -1.413992e-01 -3.197639e-02 3.008109e-02 -1.710480e-02 -2.476184e-01 5.380612e+02 5.335419e+02 -4.734542e+01 -4.519695e+01 2.690138e+02 2.769169e+02 -1.000527e+02 -1.041914e+02 9.790786e+00 1.059905e+01 1.788894e+01 2.131246e+01 7.054731e+02 5.311450e+02 -4.817024e+01 -4.594018e+01 3.013947e+02 2.241192e+02 -1.232718e+02 -1.109727e+02 8.479728e+00 8.326114e+00 1.972587e+01 1.871921e+01 
128 7299 0 0 0 6.941289e-02 1.673796e+00 5.541726e+01 1.898773e+00 4.659765e+01 -1.643569e+07 2.790200e+02 6.705119e+00 1.839581e+01 5.810751e+02 8.084024e+00 1.270165e+01 1.924552e+03 -2.550349e-01 -1.381859e-01 -4.756937e-02 1.101437e-01 8.924889e-02 3.357957e-02 -3.205528e-01 3.003712e-02 1.841878e-01 -1.386600e-01 4.872750e-02 -9.451439e-03 1.363634e-01 2.789520e-01 -8.830975e-02 -7.313004e-02 1.010686e-01 -2.582298e-02 -1.224924e-02 -2.962338e-03 1.013469e-01 -2.364789e-03 2.015497e-01 -1.412542e-01 -4.471677e-02 3.125609e-02 -1.633889e-02 -2.298616e-01 5.386427e+02 5.390921e+02 -4.779900e+01 -4.510943e+01 2.729268e+02 2.841553e+02 -9.959605e+01 -1.053103e+02 9.913832e+00 1.072473e+01 1.747512e+01 2.110720e+01 7.049979e+02 5.353490e+02 -4.807602e+01 -4.611728e+01 3.018805e+02 2.223673e+02 -1.232669e+02 -1.130377e+02 8.481516e+00 8.141395e+00 1.963225e+01 1.855934e+01 
129 7331 0 0 0 6.982946e-02 1.670290e+00 5.613954e+01 1.872718e+00 4.705368e+01 -1.643566e+07 2.808908e+02 6.847219e+00 1.831426e+01 5.784746e+02 8.190035e+00 1.278806e+01 1.902773e+03 -2.724156e-01 -1.436594e-01 -5.535481e-02 1.081212e-01 9.289492e-02 5.794557e-02 -3.237377e-01 5.482640e-02 1.832555e-01 -1.234117e-01 5.106699e-02 -1.035756e-02 1.341108e-01 2.861582e-01 -7.863046e-02 -8.126472e-02 1.030335e-01 -1.406208e-02 -1.704812e-02 -1.716164e-02 1.022683e-01 -7.202013e-03 1.840978e-01 -1.592231e-01 -3.773974e-02 3.331056e-02 -2.712094e-02 -2.179497e-01 5.450884e+02 5.355818e+02 -4.763308e+01 -4.530844e+01 2.726858e+02 2.908994e+02 -9.904668e+01 -1.051930e+02 9.832098e+00 1.064115e+01 1.739132e+01 2.128828e+01 6.962857e+02 5.332301e+02 -4.825116e+01 -4.604206e+01 3.064536e+02 2.201279e+02 -1.236182e+02 -1.130524e+02 8.475759e+00 8.018888e+00 1.949995e+01 1.884669e+01 
130 7363 0 0 0 7.060675e-02 1.698982e+00 5.643788e+01 1.856608e+00 4.711093e+01 -1.643567e+07 2.806644e+02 6.720720e+00 1.872824e+01 5.781668e+02 8.315813e+00 1.279107e+01 1.895013e+03 -2.746170e-01 -1.412400e-01 -5.728684e-02 1.144853e-01 9.288821e-02 2.172418e-02 -3.187518e-01 3.950206e-02 1.810957e-01 -1.280202e-01 4.642148e-02 -1.749766e-02 1.348945e-01 2.666078e-01 -6.867765e-02 -7.529296e-02 1.024844e-01 1.490691e-02 -1.595115e-02 -2.609615e-02 9.746223e-02 4.235401e-03 1.792642e-01 -1.536850e-01 -1.775739e-02 2.279233e-02 -2.809951e-02 -2.073264e-01 5.502054e+02 5.283884e+02 -4.786410e+01 -4.528543e+01 2.736324e+02 2.879750e+02 -9.729054e+01 -1.046683e+02 9.778097e+00 1.075471e+01 1.722595e+01 2.112140e+01 6.980851e+02 5.325869e+02 -4.834937e+01 -4.653269e+01 3.033218e+02 2.182985e+02 -1.252729e+02 -1.138422e+02 8.493157e+00 7.952117e+00 1.929770e+01 1.856959e+01 
131 7395 0 0 0 7.101600e-02 1.694382e+00 5.635885e+01 1.876560e+00 4.710068e+01 -1.643568e+07 2.831717e+02 6.723550e+00 1.898904e+01 5.839836e+02 8.207798e+00 1.268344e+01 1.911308e+03 -2.699102e-01 -1.556962e-01 -6.833274e-02 1.232536e-01 8.835648e-02 1.192442e-02 -3.465555e-01 3.691626e-02 1.800764e-01 -1.287529e-01 2.476021e-02 -1.945686e-02 1.272932e-01 2.671595e-01 -7.241963e-02 -7.951533e-02 1.061570e-01 3.273045e-02 -2.916236e-02 -3.342838e-02 8.930229e-02 -3.008765e-03 1.722118e-01 -1.858398e-01 -3.059144e-02 2.315095e-02 -4.286039e-02 -2.089349e-01 5.553358e+02 5.222607e+02 -4.763488e+01 -4.524189e+01 2.738963e+02 2.887788e+02 -9.850782e+01 -1.068795e+02 9.540255e+00 1.081761e+01 1.757782e+01 2.106361e+01 6.933218e+02 5.327156e+02 -4.828780e+01 -4.613018e+01 3.041676e+02 2.149034e+02 -1.275148e+02 -1.148595e+02 8.583063e+00 7.900677e+00 1.911081e+01 1.826205e+01 
132 7427 0 0 0 7.141082e-02 1.700481e+00 5.612229e+01 1.872095e+00 4.705200e+01 -1.643567e+07 2.834656e+02 6.724598e+00 1.885069e+01 5.851810e+02 8.333382e+00 1.251509e+01 1.913151e+03 -2.734644e-01 -1.591313e-01 -5.236607e-02 1.286980e-01 9.023882e-02 1.622787e-02 -3.759110e-01 4.821583e-02 1.793664e-01 -1.405426e-01 2.533658e-02 -4.220404e-02 1.331580e-01 2.438597e-01 -7.172192e-02 -7.932664e-02 1.034124e-01 2.773941e-02 -3.755891e-02 -4.783106e-02 8.938930e-02 -8.242255e-03 1.613798e-01 -1.935671e-01 -4.239505e-02 2.509637e-02 -3.119697e-02 -1.927506e-01 5.541052e+02 5.289808e+02 -4.745064e+01 -4.515444e+01 2.681294e+02 2.894158e+02 -9.828174e+01 -1.057439e+02 9.406793e+00 1.093401e+01 1.785847e+01 2.098769e+01 6.746257e+02 5.359024e+02 -4.837324e+01 -4.614649e+01 3.031940e+02 2.117829e+02 -1.307214e+02 -1.155810e+02 8.595997e+00 7.875676e+00 1.927176e+01 1.852006e+01 
133 7459 0 0 0 7.172395e-02 1.722821e+00 5.669003e+01 1.835142e+00 4.735822e+01 -1.643567e+07 2.854583e+02 6.650896e+00 1.935584e+01 5.844505e+02 8.318334e+00 1.248965e+01 1.908807e+03 -2.866041e-01 -1.443227e-01 -4.018112e-02 1.311373e-01 9.124492e-02 5.563271e-02 -3.382978e-01 6.682542e-02 1.761892e-01 -1.367338e-01 2.985715e-02 -7.011514e-02 1.289666e-01 2.414285e-01 -6.908663e-02 -8.600080e-02 9.877108e-02 9.998209e-03 -4.673986e-02 -4.816160e-02 9.954656e-02 -5.287497e-03 1.669045e-01 -1.926937e-01 -3.945977e-02 2.238264e-02 -2.930079e-02 -1.797844e-01 5.639528e+02 5.280331e+02 -4.728061e+01 -4.573240e+01 2.619361e+02 2.871337e+02 -9.787006e+01 -1.055472e+02 9.380398e+00 1.100221e+01 1.803633e+01 2.099786e+01 6.749393e+02 5.404249e+02 -4.846512e+01 -4.625780e+01 3.080453e+02 2.160234e+02 -1.297242e+02 -1.154362e+02 8.434997e+00 7.736381e+00 1.904279e+01 1.896012e+01 
134 7491 0 0 0 7.258933e-02 1.694336e+00 5.737053e+01 1.867051e+00 4.741788e+01 -1.643566e+07 2.842502e+02 6.669225e+00 1.877289e+01 5.851660e+02 8.382569e+00 1.234773e+01 1.927827e+03 -2.893032e-01 -1.589892e-01 -4.199412e-02 1.269983e-01 9.193555e-02 5.549926e-02 -3.451475e-01 5.498489e-02 1.739665e-01 -1.399418e-01 4.119509e-02 -6.678861e-02 1.182815e-01 2.359810e-01 -7.516054e-02 -9.250037e-02 9.885196e-02 4.124195e-03 -4.585968e-02 -4.339408e-02 1.037560e-01 -1.857708e-03 1.947841e-01 -1.879748e-01 -1.623918e-02 1.907138e-02 -3.509048e-02 -1.797037e-01 5.626557e+02 5.249123e+02 -4.714166e+01 -4.570365e+01 2.587423e+02 2.893605e+02 -9.835183e+01 -1.055819e+02 9.192407e+00 1.098349e+01 1.841734e+01 2.108548e+01 6.810607e+02 5.393874e+02 -4.859837e+01 -4.614454e+01 2.982053e+02 2.148041e+02 -1.307307e+02 -1.179969e+02 8.452998e+00 7.705621e+00 1.946767e+01 1.904061e+01 
135 7523 0 0 0 7.155858e-02 1.698425e+00 5.674037e+01 1.883867e+00 4.747190e+01 -1.643566e+07 2.842243e+02 6.621603e+00 1.899179e+01 5.890760e+02 8.123289e+00 1.227008e+01 1.953299e+03 -2.797992e-01 -1.653315e-01 -3.387152e-02 1.263977e-01 9.216580e-02 5.669259e-02 -3.439332e-01 5.546434e-02 1.729251e-01 -1.621409e-01 4.690246e-02 -7.862303e-02 1.314884e-01 2.283115e-01 -8.750679e-02 -1.079239e-01 9.406772e-02 -3.624918e-04 -5.490754e-02 -4.472827e-02 1.007384e-01 5.072147e-03 2.002235e-01 -1.938615e-01 -3.637435e-03 2.886674e-02 -3.399229e-02 -1.933117e-01 5.783227e+02 5.278950e+02 -4.727008e+01 -4.569554e+01 2.565491e+02 2.894872e+02 -9.894739e+01 -1.065317e+02 9.178165e+00 1.079647e+01 1.789319e+01 2.117788e+01 6.788447e+02 5.340118e+02 -4.853249e+01 -4.653306e+01 2.984944e+02 2.159202e+02 -1.345105e+02 -1.168105e+02 8.474641e+00 7.621983e+00 1.940772e+01 1.887667e+01 
136 7555 0 0 0 7.272178e-02 1.715320e+00 5.597457e+01 1.899105e+00 4.780270e+01 -1.643566e+07 2.866072e+02 6.696955e+00 1.870496e+01 5.771639e+02 8.180749e+00 1.240851e+01 1.956185e+03 -2.854780e-01 -1.512577e-01 -2.165344e-02 1.224113e-01 9.124788e-02 5.907066e-02 -3.591911e-01 4.612109e-02 1.721674e-01 -1.758205e-01 2.490956e-02 -8.929470e-02 1.412423e-01 2.324394e-01 -8.183640e-02 -9.176590e-02 9.778191e-02 3.225576e-03 -4.813169e-02 -6.539061e-02 9.836093e-02 6.783256e-03 1.978368e-01 -2.065239e-01 -9.920637e-03 1.618053e-02 -3.159915e-02 -2.044552e-01 5.839226e+02 5.269974e+02 -4.727885e+01 -4.531782e+01 2.570153e+02 2.836060e+02 -9.844701e+01 -1.066309e+02 9.197672e+00 1.080421e+01 1.771802e+01 2.109413e+01 6.880132e+02 5.321292e+02 -4.873076e+01 -4.645593e+01 2.979238e+02 2.148843e+02 -1.330485e+02 -1.186834e+02 8.428657e+00 7.527343e+00 1.960735e+01 1.872635e+01 
137 7587 0 0 0 7.282439e-02 1.699807e+00 5.488037e+01 1.905609e+00 4.822452e+01 -1.643564e+07 2.849931e+02 6.674742e+00 1.865247e+01 5.690345e+02 8.144884e+00 1.235087e+01 1.973991e+03 -2.786250e-01 -1.221178e-01 -8.815834e-03 1.134429e-01 9.339800e-02 7.789892e-02 -3.655837e-01 3.121858e-02 1.727407e-01 -1.752085e-01 2.669104e-02 -8.781099e-02 1.225626e-01 2.424868e-01 -8.612620e-02 -8.824923e-02 9.048872e-02 -5.816469e-03 -4.180416e-02 -8.455410e-02 9.411107e-02 5.558917e-03 1.929110e-01 -2.192585e-01 -4.185974e-02 2.088587e-02 -2.298471e-02 -2.212468e-01 5.864035e+02 5.336842e+02 -4.710136e+01 -4.506165e+01 2.561843e+02 2.827698e+02 -9.805189e+01 -1.066705e+02 9.079116e+00 1.074066e+01 1.760761e+01 2.123426e+01 7.001221e+02 5.277519e+02 -4.847256e+01 -4.644917e+01 2.965365e+02 2.183616e+02 -1.364097e+02 -1.183259e+02 8.575419e+00 7.804567e+00 1.990417e+01 1.836523e+01 
138 7619 0 0 0 7.333441e-02 1.693854e+00 5.500158e+01 1.865313e+00 4.855221e+01 -1.643565e+07 2.813293e+02 6.434950e+00 1.925650e+01 5.666841e+02 8.108096e+00 1.233169e+01 1.992185e+03 -2.775635e-01 -1.219197e-01 -1.998620e-02 1.236149e-01 9.100773e-02 5.966177e-02 -3.590775e-01 2.876742e-02 1.726798e-01 -1.777699e-01 3.062786e-02 -8.712964e-02 1.246321e-01 2.406265e-01 -8.850951e-02 -7.956045e-02 9.277480e-02 -6.331400e-03 -4.752978e-02 -9.615801e-02 1.003633e-01 9.664632e-03 1.766949e-01 -2.240757e-01 -2.793842e-02 2.183635e-02 -3.904614e-02 -2.284098e-01 5.844776e+02 5.402837e+02 -4.715774e+01 -4.507215e+01 2.577221e+02 2.821193e+02 -9.604845e+01 -1.078413e+02 8.991749e+00 1.069064e+01 1.758048e+01 2.131593e+01 6.968113e+02 5.317233e+02 -4.820621e+01 -4.638553e+01 2.995280e+02 2.238118e+02 -1.375554e+02 -1.176569e+02 8.589439e+00 7.914423e+00 2.003848e+01 1.835651e+01 
139 7651 0 0 0 7.241831e-02 1.701259e+00 5.488135e+01 1.882207e+00 4.820147e+01 -1.643567e+07 2.807481e+02 6.215624e+00 1.935242e+01 5.618915e+02 8.084876e+00 1.243021e+01 1.990411e+03 -2.713505e-01 -1.265746e-01 -2.959080e-02 1.139332e-01 8.438742e-02 3.415250e-02 -3.628454e-01 2.501678e-02 1.754404e-01 -1.782562e-01 4.724226e-02 -8.859430e-02 1.222190e-01 2.579318e-01 -1.005494e-01 -8.741301e-02 9.605713e-02 -2.320939e-02 -4.387393e-02 -7.325330e-02 9.829293e-02 1.301045e-02 1.751441e-01 -2.066435e-01 -5.708911e-04 2.321976e-02 -3.699863e-02 -2.310707e-01 5.894782e+02 5.382516e+02 -4.764692e+01 -4.539215e+01 2.538455e+02 2.781466e+02 -9.584516e+01 -1.082101e+02 8.940852e+00 1.051454e+01 1.714041e+01 2.148909e+01 7.011771e+02 5.237951e+02 -4.791398e+01 -4.650611e+01 2.994234e+02 2.222613e+02 -1.416386e+02 -1.137527e+02 8.702864e+00 7.908753e+00 1.984679e+01 1.842062e+01 
140 7683 0 0 0 7.319670e-02 1.723629e+00 5.554768e+01 1.873103e+00 4.839889e+01 -1.643566e+07 2.811359e+02 6.172626e+00 1.985257e+01 5.615158e+02 8.030862e+00 1.241425e+01 1.967041e+03 -2.756877e-01 -1.485864e-01 -3.474248e-02 1.134842e-01 8.393759e-02 3.493863e-02 -3.548918e-01 7.138438e-03 1.734100e-01 -1.686960e-01 4.101179e-02 -9.053259e-02 1.218070e-01 2.563667e-01 -9.214913e-02 -9.304900e-02 9.014879e-02 -5.031427e-02 -4.756784e-02 -8.180794e-02 9.522553e-02 1.000174e-02 1.690743e-01 -1.978199e-01 3.661262e-03 2.448107e-02 -6.012643e-02 -2.376995e-01 6.035345e+02 5.414379e+02 -4.800101e+01 -4.501350e+01 2.583787e+02 2.770624e+02 -9.643825e+01 -1.076695e+02 9.171630e+00 1.053300e+01 1.759727e+01 2.182689e+01 6.901029e+02 5.259084e+02 -4.792488e+01 -4.653303e+01 3.008679e+02 2.188456e+02 -1.395956e+02 -1.130825e+02 8.720287e+00 8.068158e+00 1.994455e+01 1.854128e+01 
141 7715 0 0 0 7.369687e-02 1.712842e+00 5.564868e+01 1.888025e+00 4.885974e+01 -1.643567e+07 2.832354e+02 6.094570e+00 2.030611e+01 5.599727e+02 8.019824e+00 1.252482e+01 1.966296e+03 -2.795144e-01 -1.615428e-01 -2.347097e-02 1.086991e-01 8.281606e-02 3.824679e-02 -3.648368e-01 1.236449e-02 1.706755e-01 -1.620175e-01 3.551400e-02 -9.643957e-02 1.173321e-01 2.445922e-01 -8.873101e-02 -1.003473e-01 9.616288e-02 -4.942394e-02 -3.340564e-02 -7.793586e-02 9.708554e-02 4.373930e-04 1.720805e-01 -1.961644e-01 -1.361132e-02 1.941691e-02 -5.531544e-02 -2.429145e-01 6.185317e+02 5.383473e+02 -4.785751e+01 -4.499985e+01 2.566175e+02 2.698537e+02 -9.725654e+01 -1.081667e+02 9.183436e+00 1.048087e+01 1.796728e+01 2.179892e+01 6.934872e+02 5.285599e+02 -4.795014e+01 -4.694393e+01 3.044793e+02 2.144741e+02 -1.387167e+02 -1.163653e+02 8.836136e+00 8.049263e+00 1.972928e+01 1.854777e+01 
142 7747 0 0 0 7.373781e-02 1.718295e+00 5.684583e+01 1.869845e+00 4.845761e+01 -1.643568e+07 2.832169e+02 5.956307e+00 2.005811e+01 5.536587e+02 7.845479e+00 1.240568e+01 1.992053e+03 -2.864740e-01 -1.627385e-01 -3.859108e-02 1.211938e-01 8.212575e-02 1.020174e-02 -3.732937e-01 1.081678e-02 1.718004e-01 -1.650178e-01 3.563659e-02 -9.056676e-02 1.269916e-01 2.486446e-01 -9.012986e-02 -1.031607e-01 1.003409e-01 -6.912538e-02 -3.632215e-02 -7.439233e-02 9.669709e-02 5.523178e-03 1.729312e-01 -2.151217e-01 -1.544591e-02 6.205719e-03 -6.442069e-02 -2.378617e-01 6.109455e+02 5.378762e+02 -4.754035e+01 -4.503711e+01 2.593483e+02 2.720435e+02 -9.572700e+01 -1.053610e+02 9.251442e+00 1.045824e+01 1.792439e+01 2.194749e+01 6.841865e+02 5.368609e+02 -4.817313e+01 -4.693743e+01 3.067188e+02 2.075303e+02 -1.416028e+02 -1.158659e+02 8.783778e+00 7.877774e+00 1.954316e+01 1.819022e+01 
143 7779 0 0 0 7.358807e-02 1.719687e+00 5.709747e+01 1.852534e+00 4.878420e+01 -1.643569e+07 2.804841e+02 5.891163e+00 2.006774e+01 5.647368e+02 7.880504e+00 1.227959e+01 1.969157e+03 -2.748622e-01 -1.853802e-01 -3.235949e-02 1.244725e-01 7.846774e-02 2.572907e-02 -3.675157e-01 4.160139e-03 1.725312e-01 -1.610488e-01 4.305111e-02 -7.266368e-02 1.127333e-01 2.570055e-01 -8.424413e-02 -1.088842e-01 9.231496e-02 -6.658504e-02 -3.048394e-02 -5.876777e-02 9.490029e-02 2.418485e-03 1.659433e-01 -2.106742e-01 2.937112e-05 -5.686032e-03 -6.200778e-02 -2.524248e-01 6.086531e+02 5.339339e+02 -4.801784e+01 -4.496388e+01 2.640337e+02 2.757354e+02 -9.746262e+01 -1.038782e+02 9.401573e+00 1.050714e+01 1.758636e+01 2.212690e+01 6.809139e+02 5.433116e+02 -4.850917e+01 -4.723670e+01 3.073622e+02 2.032779e+02 -1.414625e+02 -1.158324e+02 8.745802e+00 7.905549e+00 1.936067e+01 1.838293e+01 
144 7811 0 0 0 7.366587e-02 1.732349e+00 5.605532e+01 1.841238e+00 4.818448e+01 -1.643568e+07 2.794849e+02 5.841889e+00 1.966020e+01 5.687712e+02 7.779496e+00 1.212372e+01 1.981194e+03 -2.764937e-01 -1.772064e-01 -3.495945e-02 1.181394e-01 8.726587e-02 8.365864e-03 -3.639189e-01 2.735128e-02 1.712021e-01 -1.730117e-01 5.122816e-02 -5.296191e-02 1.124644e-01 2.621312e-01 -8.400509e-02 -1.224152e-01 8.448959e-02 -6.950634e-02 -2.768290e-02 -4.719074e-02 1.005520e-01 -6.006676e-04 1.726890e-01 -1.924770e-01 1.495596e-03 3.954740e-03 -7.041148e-02 -2.479956e-01 6.127607e+02 5.397469e+02 -4.736177e+01 -4.511750e+01 2.655131e+02 2.749647e+02 -9.613742e+01 -1.038124e+02 9.472258e+00 1.057078e+01 1.733228e+01 2.216493e+01 6.830934e+02 5.406002e+02 -4.834459e+01 -4.721337e+01 3.060448e+02 2.021955e+02 -1.401102e+02 -1.136611e+02 8.779055e+00 7.903834e+00 1.954883e+01 1.807341e+01 
145 7843 0 0 0 7.458005e-02 1.738315e+00 5.607918e+01 1.827931e+00 4.770645e+01 -1.643569e+07 2.779805e+02 5.929862e+00 1.977416e+01 5.661686e+02 7.789912e+00 1.206920e+01 1.975956e+03 -2.798819e-01 -1.627742e-01 -4.007146e-02 1.202259e-01 8.223699e-02 1.658970e-02 -3.653426e-01 5.448696e-02 1.691582e-01 -1.762285e-01 4.971967e-02 -5.227771e-02 1.086331e-01 2.518936e-01 -8.210043e-02 -1.262490e-01 7.921466e-02 -7.189887e-02 -3.113016e-02 -4.967177e-02 9.956238e-02 -6.942574e-03 1.661177e-01 -1.926973e-01 -4.405981e-03 2.455365e-03 -8.435064e-02 -2.362360e-01 6.136191e+02 5.405712e+02 -4.684920e+01 -4.517424e+01 2.647005e+02 2.749149e+02 -9.427167e+01 -1.034465e+02 9.430633e+00 1.061151e+01 1.767644e+01 2.248864e+01 6.714685e+02 5.346085e+02 -4.831842e+01 -4.752550e+01 3.080743e+02 1.988783e+02 -1.430072e+02 -1.136643e+02 8.973815e+00 7.774352e+00 1.955287e+01 1.801893e+01 
146 7875 0 0 0 7.432694e-02 1.760937e+00 5.615436e+01 1.821288e+00 4.784374e+01 -1.643569e+07 2.796799e+02 6.017300e+00 2.006304e+01 5.673910e+02 7.907263e+00 1.199725e+01 1.967008e+03 -2.707834e-01 -1.624233e-01 -2.463374e-02 1.178178e-01 8.815034e-02 3.151655e-02 -3.717953e-01 7.037138e-02 1.651453e-01 -1.831861e-01 4.732280e-02 -4.822881e-02 9.690290e-02 2.485109e-01 -7.094849e-02 -1.261688e-01 7.205888e-02 -5.780297e-02 -3.498002e-02 -5.460750e-02 9.261224e-02 -7.828386e-03 1.556084e-01 -1.766783e-01 -1.063879e-02 9.359476e-04 -8.043194e-02 -2.074243e-01 6.057953e+02 5.324295e+02 -4.679452e+01 -4.548959e+01 2.617723e+02 2.719133e+02 -9.470635e+01 -1.014875e+02 9.259265e+00 1.060937e+01 1.752846e+01 2.264079e+01 6.698219e+02 5.345837e+02 -4.831985e+01 -4.782693e+01 3.060518e+02 2.061710e+02 -1.439757e+02 -1.123112e+02 9.020252e+00 8.035580e+00 1.951803e+01 1.767590e+01 
147 7907 0 0 0 7.470296e-02 1.770708e+00 5.609045e+01 1.811524e+00 4.749378e+01 -1.643566e+07 2.817723e+02 6.037887e+00 1.986762e+01 5.580193e+02 7.920921e+00 1.201007e+01 1.983660e+03 -2.678540e-01 -1.642094e-01 -2.535002e-02 1.173541e-01 9.314749e-02 5.399696e-02 -3.614090e-01 7.002286e-02 1.658955e-01 -1.769137e-01 5.915656e-02 -5.996120e-02 1.195219e-01 2.520999e-01 -6.169477e-02 -1.237960e-01 7.805827e-02 -4.982090e-02 -4.865199e-02 -3.918777e-02 8.233128e-02 -8.100753e-03 1.527696e-01 -1.839557e-01 -1.397542e-02 4.628120e-03 -7.823897e-02 -2.161945e-01 6.103825e+02 5.340091e+02 -4.671526e+01 -4.566973e+01 2.650335e+02 2.664655e+02 -9.442969e+01 -9.895423e+01 9.361075e+00 1.066512e+01 1.751681e+01 2.276477e+01 6.692787e+02 5.304545e+02 -4.818622e+01 -4.779233e+01 2.998113e+02 2.016734e+02 -1.460449e+02 -1.138078e+02 9.086301e+00 8.005728e+00 1.928067e+01 1.787794e+01 
148 7939 0 0 0 7.526063e-02 1.752199e+00 5.575189e+01 1.817839e+00 4.768432e+01 -1.643565e+07 2.848399e+02 6.064905e+00 1.989859e+01 5.715359e+02 7.821823e+00 1.204670e+01 1.977377e+03 -2.712695e-01 -1.330215e-01 -1.123799e-02 1.113672e-01 9.349573e-02 7.499493e-02 -3.838920e-01 7.400714e-02 1.627124e-01 -1.788717e-01 5.612393e-02 -3.704193e-02 1.063940e-01 2.430138e-01 -5.885580e-02 -1.114860e-01 7.907589e-02 -3.415521e-02 -4.729680e-02 -2.664256e-02 8.153925e-02 -6.524385e-03 1.533970e-01 -1.809208e-01 -1.362594e-02 1.931408e-03 -8.815294e-02 -2.085702e-01 6.134693e+02 5.343620e+02 -4.617162e+01 -4.564055e+01 2.633143e+02 2.659271e+02 -9.351448e+01 -9.799111e+01 9.442130e+00 1.064110e+01 1.719054e+01 2.284908e+01 6.741844e+02 5.223301e+02 -4.813449e+01 -4.764641e+01 3.063584e+02 2.025472e+02 -1.451842e+02 -1.136136e+02 9.099960e+00 7.989266e+00 1.937270e+01 1.799702e+01 
149 7971 0 0 0 7.459663e-02 1.786578e+00 5.635078e+01 1.837600e+00 4.764250e+01 -1.643565e+07 2.874390e+02 6.153281e+00 1.986468e+01 5.686007e+02 7.863114e+00 1.209167e+01 1.956405e+03 -2.781331e-01 -1.442549e-01 1.445616e-02 1.089295e-01 8.964491e-02 8.703171e-02 -3.821633e-01 7.580261e-02 1.631463e-01 -1.707937e-01 5.949345e-02 -2.773682e-02 1.012315e-01 2.633969e-01 -5.413277e-02 -1.186575e-01 7.381437e-02 -2.173858e-02 -4.451136e-02 -2.666569e-02 7.619548e-02 -3.738778e-03 1.586669e-01 -1.949734e-01 -2.880833e-02 -1.186773e-02 -8.203134e-02 -2.178617e-01 6.119557e+02 5.359220e+02 -4.636295e+01 -4.569942e+01 2.668987e+02 2.683131e+02 -9.151029e+01 -9.645105e+01 9.677534e+00 1.070590e+01 1.682394e+01 2.283369e+01 6.676826e+02 5.288328e+02 -4.816994e+01 -4.747740e+01 3.063315e+02 1.975192e+02 -1.472316e+02 -1.135718e+02 9.116674e+00 8.007898e+00 1.970075e+01 1.732569e+01 
