%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
94 6211  1.007018169790729764e+06 0 0 6.544792e-02 1.836409e+00 5.533521e+01 1.923274e+00 4.316087e+01 -1.643565e+07 2.807752e+02 6.453296e+00 1.761613e+01 6.451605e+02 7.471728e+00 1.110629e+01 1.944236e+03 -1.816425e-01 -1.028760e-01 -7.035154e-02 5.232572e-02 7.501543e-02 -1.857671e-01 -1.930717e-01 4.214472e-02 1.848798e-01 -7.273082e-02 1.260154e-02 -8.331662e-02 -6.185581e-02 1.126490e-01 -5.952277e-02 1.997521e-02 5.264248e-02 1.495903e-02 -4.967338e-02 1.410893e-01 5.219836e-02 3.652965e-02 8.067122e-02 -9.045783e-02 2.387553e-02 6.928146e-02 -2.358305e-02 -1.626052e-01 4.916847e+02 5.057111e+02 -4.898885e+01 -4.578735e+01 2.663919e+02 3.299850e+02 -1.102727e+02 -1.230658e+02 7.773571e+00 9.806174e+00 2.000797e+01 2.034139e+01 6.828941e+02 4.887934e+02 -4.813186e+01 -4.616364e+01 2.924277e+02 2.515992e+02 -1.269261e+02 -1.048104e+02 9.251749e+00 8.196699e+00 1.869969e+01 1.803952e+01 
95 6243  1.006991752778894268e+06 0 0 6.871289e-02 1.884173e+00 5.241887e+01 1.709890e+00 4.708493e+01 -1.643555e+07 2.711644e+02 6.844230e+00 1.693187e+01 6.242510e+02 7.511135e+00 1.112015e+01 1.932895e+03 -2.376183e-01 -1.683450e-01 -8.486285e-02 -7.242135e-03 1.020566e-01 -2.627138e-01 -2.713712e-01 -8.180732e-03 1.771948e-01 -1.639927e-01 2.365481e-02 -1.283027e-01 5.279750e-02 1.339037e-01 -5.522469e-02 -2.644820e-02 7.873560e-02 -3.144389e-02 -5.822064e-04 9.454690e-02 1.264876e-01 3.743270e-02 8.341955e-02 -9.694785e-02 -5.845697e-03 5.390810e-02 -3.108702e-02 -2.748326e-01 4.954504e+02 5.487028e+02 -4.921179e+01 -4.460144e+01 2.534081e+02 3.139581e+02 -9.655144e+01 -1.263857e+02 8.169357e+00 1.005735e+01 1.969051e+01 2.040468e+01 6.810013e+02 4.831363e+02 -4.840533e+01 -4.424581e+01 3.066018e+02 2.728420e+02 -1.021864e+02 -9.905640e+01 8.843883e+00 7.300678e+00 1.818125e+01 1.842453e+01 
96 6275  1.007012120754286996e+06 0 0 6.956663e-02 1.710616e+00 5.474309e+01 1.946014e+00 4.450891e+01 -1.643554e+07 2.799205e+02 6.711512e+00 1.821754e+01 6.374786e+02 7.897736e+00 1.200296e+01 1.952102e+03 -2.099644e-01 -9.793939e-02 -5.954729e-02 2.208981e-02 1.255159e-01 -4.588925e-02 -1.154913e-01 -4.505836e-02 1.724448e-01 -1.456197e-01 -4.685133e-02 -1.944681e-02 4.898065e-02 2.032448e-01 -2.348406e-02 -3.621198e-02 7.354820e-02 6.239275e-02 -4.856246e-02 1.336777e-01 5.974794e-02 1.980410e-02 7.019561e-02 2.897577e-03 1.314693e-02 8.351139e-02 7.219200e-03 -3.692105e-01 4.892546e+02 5.723774e+02 -4.814323e+01 -4.418533e+01 2.771305e+02 2.912042e+02 -9.965300e+01 -1.214785e+02 9.918978e+00 1.029963e+01 1.997073e+01 2.012822e+01 6.741298e+02 4.644303e+02 -4.804710e+01 -4.598432e+01 2.804677e+02 2.434442e+02 -1.156404e+02 -1.119943e+02 9.522844e+00 6.849326e+00 1.811415e+01 1.808050e+01 
97 6307  1.007015994727686630e+06 0 0 6.950322e-02 1.772764e+00 5.200204e+01 1.966435e+00 4.592451e+01 -1.643560e+07 2.735398e+02 6.995898e+00 1.942475e+01 6.060118e+02 8.365087e+00 1.128676e+01 1.940329e+03 -2.183239e-01 -4.757494e-02 -4.710686e-02 7.862997e-02 1.191127e-01 6.091415e-02 -2.854078e-01 -6.381353e-03 1.742667e-01 -6.154514e-02 8.980726e-02 4.142798e-02 2.221176e-02 1.624661e-01 -6.931649e-02 -9.938513e-02 3.577261e-02 2.088013e-01 -5.321512e-02 5.976973e-02 6.346279e-02 4.268910e-02 8.127544e-02 -1.774412e-01 -3.962109e-02 6.891571e-02 1.266698e-02 -2.414029e-01 5.266626e+02 5.229707e+02 -4.902344e+01 -4.580639e+01 2.595658e+02 2.885942e+02 -1.108246e+02 -1.196684e+02 9.396854e+00 1.069183e+01 2.013347e+01 2.151436e+01 6.990266e+02 4.632187e+02 -4.827096e+01 -4.702116e+01 2.820925e+02 2.667423e+02 -1.076531e+02 -1.030607e+02 9.635053e+00 7.562761e+00 1.703807e+01 1.830442e+01 
98 6339  1.006947857253904454e+06 0 0 7.154035e-02 1.711866e+00 4.853301e+01 1.880493e+00 4.799698e+01 -1.643561e+07 2.992449e+02 6.727462e+00 1.637705e+01 6.694160e+02 7.539922e+00 1.183358e+01 1.869696e+03 -2.152190e-01 -1.234620e-01 -1.574249e-01 3.272221e-02 8.737682e-02 -1.363872e-01 -2.620165e-01 -3.569372e-02 1.784524e-01 -1.352524e-01 1.074260e-01 -1.179626e-01 8.208237e-02 1.217179e-01 -7.945533e-02 -4.399339e-02 7.398131e-02 5.279471e-02 -9.166881e-02 1.534562e-01 4.808834e-02 6.609217e-02 1.224484e-01 -1.117613e-01 -7.399386e-02 9.392564e-02 1.219923e-02 -2.974551e-01 4.884123e+02 5.470607e+02 -4.925199e+01 -4.690218e+01 2.614533e+02 3.305432e+02 -1.037759e+02 -1.114116e+02 8.417693e+00 1.024668e+01 2.046604e+01 1.998560e+01 6.437257e+02 4.995187e+02 -4.806570e+01 -4.626237e+01 2.698273e+02 2.495931e+02 -1.190950e+02 -1.025239e+02 9.015692e+00 7.708452e+00 1.875145e+01 1.846896e+01 
99 6371  1.007015950492199045e+06 0 0 6.866041e-02 1.788932e+00 5.195398e+01 1.905798e+00 4.233898e+01 -1.643555e+07 2.667789e+02 6.646006e+00 1.516682e+01 6.261449e+02 8.201671e+00 1.217517e+01 1.952416e+03 -2.131505e-01 -9.794437e-02 -1.029721e-01 5.794026e-02 9.631787e-02 7.157777e-03 -2.141665e-01 -2.188826e-02 1.895234e-01 -9.600132e-02 4.887457e-02 -1.060969e-01 1.669718e-02 2.139897e-01 -7.790559e-02 -6.141998e-02 7.073358e-02 1.261103e-01 -6.218786e-02 1.124671e-01 7.855967e-02 2.875235e-02 1.101692e-01 -8.257992e-02 4.662153e-02 6.900688e-02 -4.064649e-02 -3.312742e-01 4.822191e+02 5.183886e+02 -4.952988e+01 -4.611396e+01 2.452706e+02 2.936552e+02 -1.035224e+02 -1.194881e+02 9.165390e+00 1.012414e+01 1.886210e+01 2.195058e+01 6.081915e+02 5.056333e+02 -4.698204e+01 -4.580113e+01 2.826878e+02 2.534640e+02 -1.177938e+02 -1.073229e+02 9.700815e+00 7.817098e+00 1.809782e+01 1.780920e+01 
100 6403  1.007040782047217828e+06 0 0 6.747062e-02 1.696104e+00 5.201984e+01 1.948941e+00 4.514192e+01 -1.643564e+07 2.755071e+02 6.378651e+00 1.613496e+01 6.426232e+02 7.900515e+00 1.254289e+01 1.852102e+03 -1.974888e-01 -9.929246e-02 -7.429202e-02 3.520299e-02 1.365208e-01 3.282129e-02 -2.497103e-01 -8.395517e-02 1.724187e-01 -1.223976e-01 3.518947e-02 -4.439220e-02 1.266758e-02 2.243700e-01 -8.991976e-02 -9.624773e-02 6.221994e-02 1.263686e-01 7.975072e-03 1.335982e-02 8.220919e-02 7.150066e-03 1.388418e-01 -5.113407e-02 5.600461e-02 1.849754e-02 -6.250556e-03 -3.320835e-01 4.983530e+02 5.191745e+02 -4.826795e+01 -4.632983e+01 2.826476e+02 3.238956e+02 -1.079470e+02 -1.160236e+02 8.891515e+00 1.022833e+01 1.946383e+01 2.084276e+01 7.143308e+02 4.580122e+02 -4.865528e+01 -4.615010e+01 2.722392e+02 2.540938e+02 -9.786414e+01 -1.028993e+02 9.249568e+00 8.269236e+00 1.889336e+01 1.970444e+01 
101 6435  1.006948072382236947e+06 0 0 6.952576e-02 1.719311e+00 5.464203e+01 1.882962e+00 4.491848e+01 -1.643566e+07 2.746655e+02 6.638749e+00 1.801557e+01 6.438101e+02 8.561500e+00 1.186206e+01 2.024365e+03 -2.405859e-01 -9.117503e-02 -1.421037e-01 6.671463e-02 1.041601e-01 -4.676007e-02 -3.077951e-01 1.723430e-02 1.752965e-01 -7.724948e-02 4.074050e-02 3.992535e-02 -4.427158e-02 1.786818e-01 -8.393715e-02 -2.586378e-02 6.917740e-02 1.260420e-01 -3.146067e-03 -1.016044e-02 1.059765e-01 6.861401e-02 1.506296e-01 5.081633e-03 1.233042e-02 3.802878e-02 4.463684e-03 -3.289219e-01 4.982740e+02 5.608112e+02 -4.914381e+01 -4.626855e+01 2.688507e+02 3.147774e+02 -1.075159e+02 -1.102951e+02 9.804911e+00 1.031602e+01 1.783541e+01 2.199631e+01 6.893575e+02 4.901292e+02 -4.737519e+01 -4.572612e+01 2.508944e+02 2.584452e+02 -1.060366e+02 -1.035836e+02 8.802898e+00 8.598690e+00 1.990611e+01 2.043702e+01 
102 6467  1.006946460097739124e+06 0 0 6.970346e-02 1.780902e+00 5.512932e+01 1.938744e+00 4.463817e+01 -1.643571e+07 2.822262e+02 6.307259e+00 1.700675e+01 6.544431e+02 8.261561e+00 1.183484e+01 1.955730e+03 -2.328690e-01 -1.745512e-01 -1.301222e-01 5.600817e-02 8.661017e-02 3.264558e-02 -2.980590e-01 -2.256418e-02 1.881655e-01 -1.194853e-01 7.430887e-02 -3.471983e-02 1.605603e-01 2.705829e-01 -1.049611e-01 -1.255186e-01 1.332296e-02 5.757693e-03 -3.343477e-02 4.643984e-02 5.176019e-02 3.642300e-02 1.746360e-01 -4.180315e-02 -1.946357e-02 -1.398790e-02 -2.792681e-02 -3.482910e-01 5.351979e+02 5.451092e+02 -4.880457e+01 -4.483137e+01 2.693132e+02 3.340286e+02 -1.100140e+02 -1.174679e+02 8.649900e+00 9.219750e+00 1.782116e+01 2.064021e+01 6.830967e+02 4.876614e+02 -4.821383e+01 -4.459289e+01 2.794155e+02 2.626620e+02 -9.919839e+01 -1.012330e+02 8.858663e+00 7.978374e+00 1.804181e+01 1.914822e+01 
103 6499  1.006979152656568680e+06 0 0 6.924933e-02 1.753749e+00 5.138005e+01 1.975425e+00 4.606280e+01 -1.643564e+07 2.879988e+02 6.957199e+00 1.569508e+01 6.459641e+02 8.241035e+00 1.161521e+01 1.883862e+03 -2.880118e-01 -8.354228e-02 -1.486289e-01 6.265320e-02 9.162839e-02 -4.077551e-02 -3.107917e-01 -6.722946e-02 1.902877e-01 -1.397920e-01 2.352038e-02 2.560710e-02 -4.347044e-03 1.753653e-01 -5.083830e-02 -1.044960e-01 6.667137e-02 1.819557e-01 -1.005713e-02 3.784187e-02 1.033712e-01 -2.739954e-03 1.435067e-01 -6.413106e-02 6.314511e-02 3.588405e-02 -1.092527e-02 -2.525549e-01 5.230255e+02 5.538222e+02 -4.858469e+01 -4.690008e+01 2.623676e+02 2.768909e+02 -1.084770e+02 -1.151531e+02 8.797874e+00 1.017768e+01 1.798444e+01 2.097058e+01 6.337878e+02 4.713989e+02 -4.811051e+01 -4.592906e+01 2.905307e+02 2.451779e+02 -1.116029e+02 -9.924871e+01 9.122816e+00 8.275937e+00 1.683884e+01 1.986184e+01 
104 6531  1.007073431781685213e+06 0 0 6.992362e-02 1.760571e+00 5.187714e+01 1.970281e+00 4.266483e+01 -1.643557e+07 2.900337e+02 6.677010e+00 1.804632e+01 6.282477e+02 8.471562e+00 1.260374e+01 1.951094e+03 -3.132094e-01 -6.760074e-02 -8.960498e-02 8.959809e-02 8.622240e-02 1.809468e-01 -3.370615e-01 -2.768743e-02 1.881645e-01 -1.520334e-01 3.410099e-02 -1.013652e-01 1.844722e-01 1.936636e-01 -6.613846e-02 -5.637299e-02 2.955974e-02 5.357865e-02 2.494550e-02 3.980456e-03 1.083948e-01 4.603403e-02 2.146105e-01 -1.336783e-01 1.451239e-02 1.123629e-02 7.397810e-02 -2.666105e-01 4.944335e+02 5.646723e+02 -4.666652e+01 -4.582743e+01 2.548125e+02 3.001764e+02 -1.089092e+02 -1.117992e+02 9.103149e+00 9.589663e+00 1.810242e+01 2.072882e+01 6.329119e+02 5.067507e+02 -4.926963e+01 -4.508606e+01 2.847066e+02 2.698874e+02 -1.187348e+02 -1.088926e+02 8.983962e+00 7.690113e+00 1.901882e+01 1.848728e+01 
105 6563  1.007106992365787621e+06 0 0 6.790241e-02 1.729912e+00 5.504541e+01 2.050516e+00 4.469934e+01 -1.643562e+07 2.843189e+02 7.341916e+00 1.805544e+01 6.632693e+02 8.634101e+00 1.205310e+01 1.955917e+03 -2.796860e-01 -1.474133e-01 -6.897280e-02 1.636806e-02 1.049892e-01 9.244959e-02 -2.603116e-01 -8.153658e-02 1.757411e-01 -1.758647e-01 5.277552e-02 -2.483101e-02 1.249329e-01 1.637798e-01 -1.012971e-01 -8.144123e-02 5.926995e-02 5.304160e-02 -2.537155e-02 1.175828e-02 1.239742e-01 4.245705e-02 1.615619e-01 -9.325082e-02 3.006541e-02 -1.021970e-02 -1.035621e-01 -2.372339e-01 4.864571e+02 5.311903e+02 -4.913774e+01 -4.701173e+01 2.427341e+02 2.865373e+02 -1.082851e+02 -1.103165e+02 8.086293e+00 1.035972e+01 1.573142e+01 2.140562e+01 6.647144e+02 4.848430e+02 -4.973506e+01 -4.620517e+01 2.894947e+02 2.337862e+02 -1.091132e+02 -8.833143e+01 9.235040e+00 8.034459e+00 1.951567e+01 2.020971e+01 
106 6595  1.007085684437589371e+06 0 0 7.455659e-02 1.603138e+00 5.403733e+01 2.029834e+00 4.661692e+01 -1.643558e+07 2.831270e+02 7.178609e+00 1.667548e+01 6.616635e+02 7.968096e+00 1.238586e+01 1.936308e+03 -2.541042e-01 -1.328279e-01 -8.077068e-02 6.162841e-02 1.436585e-01 4.202705e-02 -1.509753e-01 -9.576354e-02 1.613382e-01 -1.226137e-01 -1.746174e-02 1.687444e-02 1.390632e-01 1.828057e-01 -1.279114e-01 -5.515000e-02 8.387912e-02 1.344587e-01 -1.669278e-01 4.551738e-02 5.935630e-02 3.896482e-02 8.817255e-02 -1.097946e-01 -8.377961e-03 -2.879111e-02 -9.752544e-03 -3.285225e-01 5.088405e+02 5.472350e+02 -4.934760e+01 -4.625492e+01 2.587451e+02 3.213345e+02 -9.544646e+01 -1.139741e+02 7.803211e+00 9.800298e+00 1.786505e+01 2.130217e+01 6.264847e+02 4.960639e+02 -4.940149e+01 -4.532454e+01 2.830201e+02 2.583589e+02 -1.100456e+02 -1.014574e+02 8.572450e+00 7.450689e+00 2.004621e+01 1.940726e+01 
107 6627  1.007022404939063126e+06 0 0 6.829905e-02 1.698293e+00 5.274502e+01 1.957500e+00 4.689088e+01 -1.643561e+07 2.963403e+02 7.155586e+00 1.818338e+01 6.254539e+02 8.348199e+00 1.172290e+01 1.961300e+03 -2.686849e-01 -1.644053e-01 -1.026016e-01 9.008297e-02 1.379058e-01 -4.742096e-02 -2.148563e-01 -4.354726e-02 1.701036e-01 -1.567104e-01 4.141778e-02 3.103305e-02 4.503321e-02 2.674229e-01 -1.124183e-01 -9.510361e-03 1.238138e-01 6.822373e-02 3.533145e-02 1.002008e-01 9.296385e-02 -1.769826e-03 2.493313e-01 -6.257899e-02 3.458297e-02 -6.237420e-03 1.227806e-02 -2.584290e-01 5.319197e+02 5.399703e+02 -4.799304e+01 -4.611506e+01 2.562775e+02 3.119751e+02 -1.093913e+02 -1.134477e+02 8.941356e+00 1.001447e+01 1.698299e+01 2.020437e+01 6.354214e+02 4.988895e+02 -4.965689e+01 -4.567854e+01 2.979354e+02 2.483073e+02 -1.111660e+02 -1.062413e+02 8.778401e+00 8.541849e+00 2.083812e+01 1.972386e+01 
108 6659  1.007086041994933039e+06 0 0 6.623252e-02 1.740635e+00 5.665787e+01 1.965055e+00 4.525466e+01 -1.643566e+07 2.701001e+02 6.752499e+00 1.791836e+01 6.058357e+02 8.218650e+00 1.166228e+01 1.900983e+03 -2.050757e-01 -1.616183e-01 -1.215361e-01 3.657783e-02 9.193983e-02 1.778854e-02 -2.499033e-01 3.618878e-03 1.746590e-01 -1.047240e-01 4.420765e-02 -5.157538e-02 5.392779e-03 1.613886e-01 -1.021589e-01 -3.013840e-02 5.640338e-02 6.324641e-02 -6.995604e-02 -1.788533e-02 1.058007e-01 2.074126e-02 2.358902e-01 -5.983678e-02 1.463483e-02 2.977938e-02 -5.133775e-02 -3.763556e-01 5.543610e+02 5.602534e+02 -4.748180e+01 -4.532241e+01 2.610567e+02 2.958376e+02 -1.114531e+02 -1.052804e+02 8.520080e+00 9.597198e+00 1.538140e+01 2.204167e+01 6.300815e+02 4.976549e+02 -4.865854e+01 -4.521515e+01 2.914066e+02 2.326404e+02 -1.131697e+02 -9.977812e+01 8.702908e+00 8.440610e+00 1.935012e+01 2.055171e+01 
109 6691  1.006927742337822448e+06 0 0 6.699356e-02 1.802438e+00 5.442039e+01 1.899819e+00 4.678288e+01 -1.643570e+07 2.984989e+02 7.603308e+00 1.729544e+01 6.005143e+02 7.419507e+00 1.246816e+01 1.931500e+03 -2.480187e-01 -2.034451e-01 -1.064456e-01 7.748532e-02 9.329584e-02 2.840591e-03 -3.234341e-01 -4.741357e-02 1.806670e-01 -1.287375e-01 -1.453525e-02 -1.334151e-02 7.574630e-03 1.740909e-01 -9.982365e-02 -1.179401e-02 9.486713e-02 9.416841e-03 5.427172e-03 9.512811e-03 5.770889e-02 1.517915e-02 1.191453e-01 -1.132597e-01 5.993442e-02 -4.777303e-02 -7.420897e-02 -2.063256e-01 5.578472e+02 5.588935e+02 -4.825779e+01 -4.600451e+01 2.689753e+02 3.122288e+02 -9.774182e+01 -1.161034e+02 9.676881e+00 9.778360e+00 1.761229e+01 2.157949e+01 6.223424e+02 4.921704e+02 -4.871502e+01 -4.595559e+01 2.908795e+02 2.534171e+02 -1.048086e+02 -1.003199e+02 8.526221e+00 7.912264e+00 1.922631e+01 2.024445e+01 
110 6723  1.006977375530864578e+06 0 0 6.789397e-02 1.698766e+00 5.495008e+01 1.938304e+00 4.676952e+01 -1.643577e+07 2.897534e+02 7.361761e+00 1.766868e+01 5.774661e+02 8.517749e+00 1.219546e+01 1.996865e+03 -2.635405e-01 -2.737037e-01 -8.504216e-02 2.049887e-02 1.087423e-01 1.170863e-02 -3.438817e-01 -3.459353e-02 1.759435e-01 -1.017390e-01 -3.716892e-02 2.107137e-02 2.347566e-02 1.681577e-01 -7.474341e-02 -7.960846e-02 9.749594e-02 4.381549e-02 3.366419e-02 1.537632e-02 1.122799e-01 -2.589689e-03 2.338068e-01 -2.612990e-02 8.744799e-02 1.431028e-02 -8.258172e-02 -2.828471e-01 5.451074e+02 5.438622e+02 -4.824541e+01 -4.489439e+01 2.453196e+02 2.833973e+02 -1.038360e+02 -1.115015e+02 9.125258e+00 9.556255e+00 1.884045e+01 2.114925e+01 5.808811e+02 5.140476e+02 -4.916849e+01 -4.610325e+01 3.007443e+02 2.685778e+02 -1.091680e+02 -1.060140e+02 9.393467e+00 8.084470e+00 1.978723e+01 2.209779e+01 
111 6755  1.006992975296589779e+06 0 0 6.802864e-02 1.730234e+00 5.389515e+01 1.828112e+00 4.620404e+01 -1.643569e+07 2.901469e+02 6.950934e+00 1.893678e+01 6.603987e+02 7.987555e+00 1.287948e+01 2.036616e+03 -2.632474e-01 -2.095102e-01 -1.518705e-01 4.008609e-02 1.070970e-01 2.466775e-02 -2.613570e-01 -6.348572e-02 1.810545e-01 -1.925531e-01 2.960480e-02 -5.575781e-03 6.511084e-02 2.265115e-01 -4.473908e-02 -2.226998e-03 1.053763e-01 9.726224e-02 -1.607127e-02 4.980850e-02 1.030248e-01 9.536655e-03 1.887887e-01 -9.529333e-02 -1.205287e-02 4.880367e-03 -4.934610e-02 -2.719581e-01 5.435427e+02 5.610247e+02 -4.729238e+01 -4.582041e+01 2.781610e+02 3.050876e+02 -9.827798e+01 -1.118872e+02 8.742740e+00 9.794938e+00 1.868361e+01 2.145490e+01 5.746267e+02 4.903745e+02 -4.890520e+01 -4.539009e+01 3.066480e+02 2.665562e+02 -1.013631e+02 -1.045704e+02 8.781352e+00 8.448317e+00 1.948019e+01 2.105993e+01 
112 6787  1.006924756302057533e+06 0 0 6.995344e-02 1.735302e+00 5.299649e+01 1.956304e+00 4.530559e+01 -1.643569e+07 2.851300e+02 7.409754e+00 1.794525e+01 5.765537e+02 8.200535e+00 1.267958e+01 1.972894e+03 -2.705574e-01 -1.596640e-01 -9.860148e-02 6.142324e-02 1.079061e-01 -3.599974e-02 -2.666951e-01 1.825834e-02 1.745043e-01 -1.262640e-01 3.935138e-02 -3.925180e-02 9.842617e-02 2.328247e-01 -6.722012e-02 2.263841e-02 1.147263e-01 1.378179e-01 -8.787018e-02 7.945025e-02 1.055823e-01 -1.179893e-02 1.790098e-01 -6.866727e-02 3.979560e-02 3.091007e-03 -4.593608e-02 -2.362878e-01 5.096674e+02 5.232864e+02 -4.774351e+01 -4.505066e+01 2.801477e+02 3.096802e+02 -1.004502e+02 -1.177341e+02 8.560731e+00 9.991697e+00 1.852874e+01 2.113460e+01 6.257557e+02 5.070416e+02 -4.960680e+01 -4.568764e+01 2.933660e+02 2.113764e+02 -9.267547e+01 -1.029988e+02 8.497148e+00 7.474893e+00 1.805292e+01 1.982547e+01 
113 6819  1.007030834606271004e+06 0 0 6.302551e-02 1.798505e+00 5.254959e+01 1.938944e+00 4.279033e+01 -1.643556e+07 2.867934e+02 7.101385e+00 2.103401e+01 5.963842e+02 8.342257e+00 1.305132e+01 1.946368e+03 -2.180166e-01 -2.074758e-01 -1.607891e-01 5.790127e-02 1.208438e-01 -9.336650e-02 -3.319049e-01 -4.152149e-02 1.719100e-01 -1.283894e-01 7.949763e-02 -9.313679e-02 1.606474e-01 2.735182e-01 -8.429662e-02 -5.177101e-03 1.086842e-01 3.347057e-02 -5.640218e-02 -1.067252e-02 8.719985e-02 -2.622060e-02 1.971963e-01 -9.214116e-02 4.405922e-02 1.268767e-02 -3.017302e-02 -1.680152e-01 5.428494e+02 5.143115e+02 -4.819942e+01 -4.704437e+01 2.952373e+02 2.740315e+02 -1.046147e+02 -1.120190e+02 9.900312e+00 1.053269e+01 1.833476e+01 2.270351e+01 6.205947e+02 5.396626e+02 -4.817822e+01 -4.459944e+01 2.933678e+02 2.307218e+02 -1.186061e+02 -1.035161e+02 8.970190e+00 8.998593e+00 1.934753e+01 1.995232e+01 
114 6851  1.006991317941527232e+06 0 0 6.597154e-02 1.702167e+00 5.455034e+01 1.999646e+00 4.508344e+01 -1.643569e+07 2.922031e+02 7.113315e+00 1.843922e+01 6.107051e+02 8.354608e+00 1.361292e+01 1.961358e+03 -2.621063e-01 -2.242991e-01 -1.623035e-01 1.057930e-01 1.079257e-01 -9.200098e-03 -3.810438e-01 -9.152715e-02 1.768304e-01 -1.401796e-01 7.239874e-02 -9.432291e-02 1.538366e-01 2.477697e-01 -8.880467e-02 -4.817974e-03 1.283105e-01 7.180017e-02 -5.424480e-02 7.343655e-02 1.055301e-01 -4.027724e-02 1.865541e-01 -1.256324e-01 -1.399831e-02 -2.266765e-02 -2.206034e-02 -2.114521e-01 5.248118e+02 5.248301e+02 -4.660065e+01 -4.549710e+01 2.740497e+02 3.082112e+02 -1.020231e+02 -1.084875e+02 9.100077e+00 9.868752e+00 1.757317e+01 2.155436e+01 6.171808e+02 5.033323e+02 -4.872196e+01 -4.414409e+01 2.994819e+02 2.253641e+02 -1.172407e+02 -1.088785e+02 9.445563e+00 7.783620e+00 2.083066e+01 1.914090e+01 
115 6883  1.006947399827010464e+06 0 0 6.741468e-02 1.727702e+00 5.653356e+01 1.890164e+00 4.642242e+01 -1.643571e+07 2.855999e+02 7.065933e+00 1.853357e+01 6.185866e+02 8.008473e+00 1.262724e+01 2.011129e+03 -2.707863e-01 -1.779607e-01 -1.347506e-01 1.069942e-01 1.048105e-01 -1.709490e-02 -2.755796e-01 -6.201571e-02 1.860776e-01 -1.091221e-01 5.877528e-02 -4.538534e-02 1.295014e-01 2.749943e-01 -6.015710e-02 -3.382076e-02 9.432634e-02 8.957881e-02 -7.054049e-02 6.653696e-02 9.610678e-02 -1.084201e-02 2.361526e-01 -1.238029e-01 -2.750808e-02 -2.030043e-02 -9.011175e-02 -2.487528e-01 5.498371e+02 5.343395e+02 -4.715075e+01 -4.538151e+01 2.819534e+02 2.949315e+02 -1.010867e+02 -1.088177e+02 8.919923e+00 1.045867e+01 1.744810e+01 2.159951e+01 6.413249e+02 5.020351e+02 -4.780303e+01 -4.500938e+01 3.147761e+02 2.384183e+02 -1.199666e+02 -1.028522e+02 8.952143e+00 8.354730e+00 1.978914e+01 1.849574e+01 
116 6915  1.006954275413784198e+06 0 0 6.735618e-02 1.656043e+00 5.715029e+01 1.962166e+00 4.827266e+01 -1.643574e+07 2.759396e+02 6.995818e+00 1.913087e+01 6.186890e+02 7.984926e+00 1.267474e+01 2.012137e+03 -2.469014e-01 -1.913609e-01 -6.162154e-02 1.072423e-01 9.372178e-02 1.146017e-01 -3.191205e-01 -8.441976e-02 1.842434e-01 -1.287874e-01 8.520568e-02 -6.387909e-02 8.739160e-02 2.744197e-01 -8.283075e-02 -7.832013e-02 7.830206e-02 2.424907e-02 5.052167e-02 5.904778e-02 9.141914e-02 1.904979e-02 1.732660e-01 -1.925763e-01 -9.205045e-03 -2.674240e-02 2.068057e-04 -1.918751e-01 5.269395e+02 5.336499e+02 -4.765324e+01 -4.543938e+01 2.715226e+02 2.780153e+02 -1.021655e+02 -1.073198e+02 8.503622e+00 1.012199e+01 1.873393e+01 2.205529e+01 6.131135e+02 4.975785e+02 -4.790638e+01 -4.435908e+01 2.972538e+02 2.206437e+02 -1.162404e+02 -1.143763e+02 8.368708e+00 8.337879e+00 2.125324e+01 1.831891e+01 
117 6947  1.006963824558760272e+06 0 0 6.076250e-02 1.766358e+00 5.453463e+01 1.843571e+00 4.803712e+01 -1.643565e+07 2.739710e+02 6.871185e+00 2.000680e+01 6.038185e+02 8.077285e+00 1.182838e+01 2.019457e+03 -1.940243e-01 -2.637382e-01 -7.658726e-02 1.012611e-01 1.138458e-01 7.167474e-02 -3.148514e-01 -7.088958e-02 1.833602e-01 -8.826742e-02 6.410189e-02 -4.293989e-03 1.039626e-01 2.211584e-01 -1.059346e-01 -1.545150e-02 1.113926e-01 7.794232e-02 -2.213202e-02 4.557812e-02 1.016749e-01 -3.229923e-02 2.055623e-01 -1.345065e-01 -1.092043e-02 -1.057835e-02 -3.983077e-02 -2.264142e-01 5.390187e+02 5.242447e+02 -4.653578e+01 -4.618277e+01 2.524123e+02 2.750083e+02 -1.010438e+02 -1.066926e+02 8.945700e+00 9.926086e+00 1.720762e+01 2.123210e+01 6.521599e+02 5.115389e+02 -4.825003e+01 -4.536565e+01 3.072806e+02 2.266779e+02 -1.101119e+02 -1.184127e+02 8.939646e+00 8.698799e+00 2.080613e+01 1.934247e+01 
